,Nome,Eta,Classe,Media_Voti,Partecipazione
0,Frank,21,1B,8.6,False
1,Paolo,18,1D,7.4,True
2,Luca,22,3D,8.6,True
3,Luca,19,3A,7.0,True
4,Frank,21,1A,7.1,True
5,Luca,24,2B,6.6,False
6,Anastasia,17,3C,4.2,True
7,Luca,21,1A,4.6,True
8,Giulia,22,2B,4.2,True
9,Anastasia,19,3D,7.8,False
10,Anastasia,18,3D,5.9,False
11,Frank,22,3D,7.1,False
12,Marco,22,2B,9.4,False
13,Marco,17,1A,5.5,True
14,Luca,20,3D,6.5,True
15,Anastasia,19,2C,8.5,False
16,Marco,16,1B,5.4,True
17,Marco,22,2B,4.5,True
18,Luca,20,2B,5.7,True
19,Marco,16,1A,5.0,False
20,Paolo,19,2B,9.6,False
21,Anna,15,2B,8.8,True
22,Frank,24,3D,7.8,False
23,Anna,20,1A,9.2,False
24,Luca,23,3D,8.8,False
25,Giulia,15,1B,5.1,False
26,Frank,24,3C,9.4,False
27,Luca,17,1B,7.2,True
28,Anastasia,21,3C,8.8,False
29,Giulia,18,3D,9.4,True
30,Anna,23,1B,5.9,True
31,Luca,17,1A,4.7,False
32,Anastasia,19,3A,5.4,True
33,Frank,17,3D,6.6,True
34,Frank,21,3C,8.9,True
35,Maria,19,2C,9.2,False
36,Anastasia,23,3C,4.0,False
37,Paolo,21,2C,7.1,True
38,Marco,16,2B,6.5,False
39,Giulia,18,1B,5.3,False
40,Anastasia,23,2C,4.7,False
41,Maria,16,3C,6.0,False
42,Marco,24,2B,9.7,True
43,Marco,23,3A,5.9,True
44,Luca,24,1A,7.1,False
45,Marco,19,1A,8.2,False
46,Paolo,16,1A,6.2,True
47,Frank,18,2C,9.8,True
48,Maria,21,3A,9.8,False
49,Marco,22,2C,5.5,True
